iter	Passed	Remaining
415	719	1010
416	721	1008
417	723	1007
418	725	1006
419	727	1004
420	729	1003
421	731	1001
422	733	1000
423	735	998
424	737	997
425	739	996
426	741	994
427	743	993
428	745	991
429	747	990
430	749	989
431	751	987
432	753	986
433	755	984
434	757	983
435	759	982
436	761	980
437	762	978
438	764	977
439	766	975
440	768	974
441	770	972
442	772	971
443	774	970
444	776	968
445	778	967
446	780	965
447	782	964
448	785	963
449	787	962
450	789	960
451	791	959
452	793	958
453	795	956
454	797	955
455	799	953
456	801	952
457	803	950
458	805	949
459	807	947
460	809	946
461	811	945
462	813	943
463	815	942
464	817	940
465	819	939
466	821	937
467	823	936
468	825	935
469	827	933
470	829	931
471	831	930
472	833	929
473	835	927
474	837	925
475	839	924
476	841	923
477	844	922
478	846	920
479	848	919
480	850	917
481	852	916
482	854	914
483	856	913
484	858	911
485	860	910
486	862	908
487	864	907
488	866	905
489	868	904
490	870	902
491	872	901
492	874	899
493	876	898
494	879	896
495	881	895
496	883	894
497	885	892
498	887	891
499	889	889
500	891	888
501	893	886
502	895	885
503	897	883
504	899	882
505	901	880
506	904	879
507	906	877
508	907	875
509	909	874
510	912	872
511	913	871
512	915	869
513	917	867
514	920	866
515	922	865
516	924	863
517	926	862
518	928	860
519	930	858
520	932	857
521	934	855
522	936	854
523	938	852
524	940	851
525	942	849
526	944	847
527	946	846
528	948	844
529	950	842
530	952	841
531	954	839
532	956	838
533	958	836
534	960	835
535	962	833
536	964	831
537	967	830
538	969	829
539	971	827
540	973	826
541	975	824
542	977	822
543	979	821
544	981	819
545	983	817
546	985	816
547	987	814
548	989	812
549	991	810
550	993	809
551	995	807
552	997	806
553	999	804
554	1001	802
555	1003	801
556	1005	799
557	1007	798
558	1009	796
559	1011	794
560	1013	793
561	1015	791
562	1017	789
563	1019	788
564	1021	786
565	1023	785
566	1025	783
567	1027	781
568	1029	780
569	1031	778
570	1033	776
571	1036	775
572	1038	773
573	1040	772
574	1042	770
575	1044	768
576	1046	766
577	1048	765
578	1050	763
579	1052	762
580	1054	760
581	1056	759
582	1059	757
583	1061	756
584	1063	754
585	1065	752
586	1067	751
587	1069	749
588	1071	747
589	1073	745
590	1075	744
591	1077	742
592	1079	740
593	1081	739
594	1083	737
595	1085	735
596	1087	734
597	1089	732
598	1091	730
599	1093	728
600	1095	727
601	1097	725
602	1099	723
603	1101	722
604	1103	720
605	1105	718
606	1107	716
607	1109	715
608	1111	713
609	1113	711
610	1115	709
611	1117	708
612	1119	706
613	1120	704
614	1123	703
615	1124	701
616	1126	699
617	1128	697
618	1131	696
619	1133	694
620	1135	693
621	1137	691
622	1139	689
623	1142	688
624	1144	686
625	1146	685
626	1148	683
627	1150	681
628	1152	679
629	1155	678
630	1156	676
631	1158	674
632	1160	673
633	1163	671
634	1165	669
635	1167	668
636	1169	666
637	1171	664
638	1173	662
639	1175	661
640	1177	659
641	1179	657
642	1181	655
643	1183	654
644	1185	652
645	1187	650
646	1189	648
647	1191	647
648	1193	645
649	1195	643
650	1197	641
651	1199	640
652	1201	638
653	1203	636
654	1205	635
655	1207	633
656	1209	631
657	1211	629
658	1213	628
659	1215	626
660	1218	624
661	1219	622
662	1221	621
663	1223	619
664	1226	617
665	1228	615
666	1230	614
667	1232	612
668	1234	610
669	1236	609
670	1238	607
671	1240	605
672	1242	603
673	1244	601
674	1246	600
675	1248	598
676	1250	596
677	1252	594
678	1254	593
679	1256	591
680	1258	589
681	1260	587
682	1262	585
683	1264	584
684	1266	582
685	1268	580
686	1270	578
687	1272	577
688	1275	575
689	1277	573
690	1279	571
691	1281	570
692	1283	568
693	1285	566
694	1288	565
695	1290	563
696	1292	561
697	1294	559
698	1296	558
699	1298	556
700	1300	554
701	1303	553
702	1305	551
703	1307	549
704	1309	547
705	1311	546
706	1314	544
707	1316	543
708	1319	541
709	1321	539
710	1323	537
711	1325	536
712	1327	534
713	1329	532
714	1331	530
715	1334	529
716	1336	527
717	1339	526
718	1341	524
719	1343	522
720	1345	520
721	1347	518
722	1349	517
723	1352	515
724	1354	513
725	1356	512
726	1358	510
727	1360	508
728	1363	506
729	1367	505
730	1370	504
731	1372	502
732	1374	500
733	1376	498
734	1378	497
735	1380	495
736	1383	493
737	1386	492
738	1388	490
739	1390	488
740	1392	486
741	1394	484
742	1396	483
743	1399	481
744	1402	479
745	1404	478
746	1406	476
747	1408	474
748	1410	472
749	1412	470
750	1415	469
751	1418	467
752	1420	465
753	1422	464
754	1425	462
755	1428	460
756	1430	459
757	1433	457
758	1435	455
759	1438	454
760	1440	452
761	1442	450
762	1445	449
763	1449	447
764	1451	445
765	1454	444
766	1457	442
767	1459	440
768	1462	439
769	1465	437
770	1468	436
771	1470	434
772	1472	432
773	1476	431
774	1479	429
775	1482	427
776	1484	426
777	1486	424
778	1488	422
779	1491	420
780	1493	418
781	1495	416
782	1498	415
783	1500	413
784	1502	411
785	1504	409
786	1506	407
787	1508	405
788	1511	404
789	1514	402
790	1516	400
791	1518	398
792	1520	396
793	1522	394
794	1524	393
795	1526	391
796	1529	389
797	1531	387
798	1534	385
799	1536	384
800	1538	382
801	1541	380
802	1543	378
803	1546	376
804	1549	375
805	1552	373
806	1555	372
807	1557	370
808	1559	368
809	1562	366
810	1564	364
811	1566	362
812	1568	360
813	1570	358
814	1572	357
815	1575	355
816	1577	353
817	1579	351
818	1582	349
819	1584	347
820	1586	345
821	1588	344
822	1590	342
823	1592	340
824	1595	338
825	1597	336
826	1600	334
827	1602	332
828	1605	331
829	1607	329
830	1610	327
831	1613	325
832	1615	323
833	1617	322
834	1620	320
835	1622	318
836	1624	316
837	1626	314
838	1629	312
839	1631	310
840	1633	308
841	1635	306
842	1637	305
843	1640	303
844	1642	301
845	1645	299
846	1647	297
847	1649	295
848	1651	293
849	1653	291
850	1655	289
851	1657	287
852	1660	286
853	1662	284
854	1664	282
855	1666	280
856	1668	278
857	1670	276
858	1673	274
859	1675	272
860	1677	270
861	1679	268
862	1681	266
863	1683	264
864	1685	262
865	1687	261
866	1689	259
867	1691	257
868	1693	255
869	1695	253
870	1697	251
871	1699	249
872	1701	247
873	1703	245
874	1705	243
875	1707	241
876	1709	239
877	1711	237
878	1713	235
879	1714	233
880	1717	231
881	1719	230
882	1721	228
883	1723	226
884	1725	224
885	1727	222
886	1729	220
887	1731	218
888	1733	216
889	1735	214
890	1737	212
891	1739	210
892	1741	208
893	1743	206
894	1745	204
895	1747	202
896	1749	200
897	1751	198
898	1753	196
899	1755	195
900	1757	193
901	1759	191
902	1761	189
903	1763	187
904	1765	185
905	1767	183
906	1769	181
907	1771	179
908	1773	177
909	1775	175
910	1777	173
911	1779	171
912	1781	169
913	1783	167
914	1785	165
915	1787	163
916	1789	162
917	1791	160
918	1793	158
919	1795	156
920	1797	154
921	1799	152
922	1801	150
923	1803	148
924	1805	146
925	1807	144
926	1809	142
927	1812	140
928	1813	138
929	1815	136
930	1817	134
931	1820	132
932	1822	130
933	1824	128
934	1826	126
935	1828	125
936	1830	123
937	1832	121
938	1834	119
939	1836	117
940	1838	115
941	1840	113
942	1842	111
943	1844	109
944	1846	107
945	1847	105
946	1849	103
947	1851	101
948	1853	99
949	1855	97
950	1857	95
951	1859	93
952	1861	91
953	1863	89
954	1865	87
955	1867	85
956	1869	84
957	1871	82
958	1873	80
959	1875	78
960	1877	76
961	1879	74
962	1881	72
963	1883	70
964	1885	68
965	1887	66
966	1889	64
967	1891	62
968	1893	60
969	1895	58
970	1897	56
971	1899	54
972	1901	52
973	1903	50
974	1905	48
975	1907	46
976	1909	44
977	1911	42
978	1913	41
979	1915	39
980	1917	37
981	1919	35
982	1921	33
983	1922	31
984	1924	29
985	1926	27
986	1929	25
987	1931	23
988	1933	21
989	1935	19
990	1937	17
991	1940	15
992	1942	13
993	1944	11
994	1946	9
995	1948	7
996	1950	5
997	1952	3
998	1955	1
999	1957	0
